title,description,creator,recipient,date,date-is-approximate,latitude,longitude,item-information,subject,related-publication,publisher-digital,source,original-identifier,identifier,rights,rightsstatement,type,format,language,relation,reference-url,cdmid,contentdm-file-name,contentdm-file-path,objectid,youtubeid
In the Public Interest,Typescript of an article discussing the resistance churches and orthodox religions will have to the teachings of Psychiana. Robinson regards Psychiana as his 'great responsibility' and expresses his fear that the 'world of religion' will oppose him in his teachings.,"Robinson, Frank B.",,1939-07-20,,,,multiple-page; typescripts,Religious Resistance; Psychiana Criticism; God-Power,Psychiana Weekly,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Folder 40",MG101_B5_F40_019,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/16,16,113.pdf,/psychiana/image/113.pdf,psychiana16,
Keep Your Eyes Open,Typescript of an article responding to three other articles reporting on a reformation within the Catholic Church in America. Robinson uses these articles to discuss falsities he finds in Catholicism and accuses it of being 'the greatest system of  paganism and idolatry in the world today.',"Robinson, Frank B.",,1939-08-10,,,,multiple-page; typescripts,Catholicism; Crucified God; Jesus Christ; Paganism; Idolatry,Psychiana Weekly,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Folder 40",MG101_B5_F40_020,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/17,17,114.pdf,/psychiana/image/114.pdf,psychiana17,
Losing Ones Faith,"Typescript of an article beginning with a quote from a woman who's husband has read many Psychiana lessons, but abandons them as they conflict with his Catholic faith. Robinson uses this to prompt a discussion in which he defines Psychiana as not a 'faith' but an 'experience.'","Robinson, Frank B.",,1939-08-10,,,,multiple-page; typescripts,Losing Faith; Psychiana Lessons; Catholicism,Psychiana Weekly,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Folder 40",MG101_B5_F40_021,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/18,18,115.pdf,/psychiana/image/115.pdf,psychiana18,
Spirit Control,"Typescript of an article in which Robinson defines what he calls 'Spirit Control,' the ability to control the Spirit of God once you have realized it lives in and throughout you. Robinson discusses the benefits and conditions under which one lives their life once they realize they have 'Spirit Control.'","Robinson, Frank B.",,1939-12-28,,,,multiple-page; typescripts,Wealth and Success; Spirit of God; Spirit Control,Psychiana Weekly,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Folder 40",MG101_B5_F40_049,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/51,51,145.pdf,/psychiana/image/145.pdf,psychiana51,
Good News - Purpose of the Program,"Radio program episode outlines the purpose of the 'Good News' radio program, to broadcast positive and peaceful things rather than negative. Episode includes organ music and songs sung by Al Marino, jokes made in the face of war, and urges listeners to buy quality-made products for better piece of mind.",,,1947,yes,,,radio program,Peace; Good News; Quality Products; World War; Organ,Good News,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Good_News_04,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/52,52,146.mp3,/psychiana/image/146.mp3,psychiana52,
Comprehending the Deity,"Typescript of an article responding to a quote from Don D. Tullis on the nature of 'knowing God.' Robinson discusses the failure of Christianity to suggest that people cannot know or communicate with God, while Psychiana teaches that you can in fact know and talk to God directly.","Robinson, Frank B.",,1939-10-19,,,,multiple-page; typescripts,Talking with God; God on Earth; Church in Decline; Christianity,Psychiana Weekly,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Folder 40",MG101_B5_F40_033,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/53,53,147.pdf,/psychiana/image/147.pdf,psychiana53,
"Psychiana, A Mail Order Religion Created in the Small Town of Moscow, Idaho","Short video describing Psychiana, a mail order religion that preached the New Thought Movement. In 1928, Dr. Frank B. Robinson created Psychiana in Moscow, Idaho.",Northwest Public Broadcasting,,2019-08-28,,,,youtube video,Religion; Frank B. Robinson;,,Northwest Public Broadcasting,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Audio,video/mpeg,eng,,,,,,psychiana20,x6eu5wj8b04
Good News,"Radio program corresponding with transcript of Radio Psychiana - Series for Dr. Frank B. Robinson No. 3. Episode begins proclaiming the growth of Pyschiana and then takes listeners to Robinson's home in Moscow, Idaho, describing its appearance. A dialogue begins between a 'guide' and Robinson about miracles, healing, the God-Law, the mail Robinson receives, and the 'Life Impulse' or 'motivating spirit' that allows people to think and live with God.",The Izzard Company,,1947,yes,,,radio program,God-Law; Life Spirit; Mircales; Healing; Sudent Letters; Testimonials,Good News,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Good_News_09,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/54,54,148.mp3,/psychiana/image/148.mp3,psychiana54,
Good News - Man's Quest,"Radio program episode discusses man's quest for answers, then introduces Robinson and his concept of the Cosmic God-Power. Robinson discusses the God-Power, reads a student letter asking for help, and uses the discovery of the 'cosmic ray' by Professor Milikan as evidence that there is invisible power around us. Robinson claims this Power is for our use and can bring anyone what they desire. Also includes a testimonial from a man claimed to live in Holland.",,,1947,yes,,,radio program,God-Power; Cosmic Rays; Science and Technology; Student Letters; Hardship; Material Abundance; Testimonials,Good News,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Good_News_05,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/55,55,149.mp3,/psychiana/image/149.mp3,psychiana55,
Quiet Talks With God - Always Its God,"Quiet Talks With God included a series of 101 newspaper columns written by Frank B. Robinson to communicate teachings of Psychiana. Column 61,'Always It's God,' addresses the Four Freedoms speech by Roosevelt and maintains that these goals are not possible without the power of God through man. This article is a typescript not formatted for newspaper columns.","Robinson, Frank B.",,1941,yes,,,multiple-page; typescripts,World War; Roosevelt; Psychiana Teachings,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Folder 20",MG101_b5_f20_l,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/56,56,15.pdf,/psychiana/image/15.pdf,psychiana56,
Good News,"Radio program corresponding with transcript Radio Psychiana - Series for Dr. Frank B. Robinson No. 4. Episode begins with 'guide' leading listeners to Robinson's house where Robinson plays his organ. Robinson uses a metaphor of being lost at sea and the term 'misfit' to describe those who don't have access to the God-Power. Robinson then reads testimonials from students who have acquired happiness and all the desires they seek by finding the God-Power, which Robinson stresses does not take long as shown by reading recent dates on the letters.",The Izzard Company,,1947,yes,,,radio program,Lost; Misfit; Hardships; Success; Material Abundance; Testimonials; God-Power,Good News,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Good_News_10,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/57,57,150.mp3,/psychiana/image/150.mp3,psychiana57,
Portrait of Frank B. Robinson [04],Portrait of middle-aged Frank B. Robinson in tuxedo and bowtie.,,,1935,yes,,,single-page; photographs,Middle-Aged Frank B. Robinson,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Photographs'",MG101_b6_photographs_12,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/530,530,257.jp2,/psychiana/image/257.jp2,psychiana530,
Portrait of Frank B. Robinson [05],"Portrait of middle-aged Frank B. Robinsons wearing a gray suit, not facing the camera and leaning over a book with a pen in the same hand he uses to rub his brow.",,,1935,yes,,,single-page; photographs,Portraits; Middle-Aged Frank B. Robinson,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Photographs'",MG101_b6_photographs_16,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/531,531,258.jp2,/psychiana/image/258.jp2,psychiana531,
Portraits of Frank B. Robinson,"Three wallet size portrait photographs of Young Frank. B. Robinson wearing a three piece suit and bowtie, facing the camera in two of the three photographs.",,,1930,yes,,,single-page; photographs,Young Frank B. Robinson; Portraits,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Photographs'",MG101_b6_photographs_18,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/532,532,259.jp2,/psychiana/image/259.jp2,psychiana532,
Signed portrait of Frank B. Robinson [01],"Portrait of middle-aged Frank B. Robinson wearing a three piece suit and homburg hat and signed with the  message, 'Cordially Yours, Frank B. Robinson.'",,,1935,yes,,,single-page; photographs,Portraits; Middle-Aged Frank B. Robinson,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Photographs'",MG101_b6_photographs_19,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/533,533,260.jp2,/psychiana/image/260.jp2,psychiana533,
Psychiana No. 1,"Fifteen minute radio broadcast begins with 'guide' asking general questions about Psychiana. Robinson asserts Psychiana can turn failure and into success, and uses how a radio works as an example of how knowing the God-Law allows people to 'tune in' to a great Power. Robinson also discusses what the God-Power is via the law that governs the cosmos and atoms.",MacGregor & Sollie Studios,,1935,yes,,,radio program,Examples of God-Law; Atom; Science and Technology; Cosmos,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Psychiana_Program_01,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/58,58,151.mp3,/psychiana/image/151.mp3,psychiana58,
Psychiana No. 2,Fifteen minute radio broadcast. Broadcast begins with 'guide' and Robinson discussing what God is and the Christian orthodox definition of God and the stories of God. Robinson refutes orthodox stories of God as borrowed from each other. Robinson then discusses what God is to him and to Psychiana.,MacGregor & Sollie Studios,,1935,yes,,,radio program,Doctrine Parallels; Criticizing Orthodox Religion; Supreme Intelligence; God-Spirit,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Psychiana_Program_02,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/59,59,152.mp3,/psychiana/image/152.mp3,psychiana59,
Psychiana No. 3,"Fifteen minute radio broadcast. Episode begins with 'guide' and Robinson discussing the nature of miracles. Robinson refutes central Christian miracles like the crucifixion, resurrection, and the others as duplicated from other myths. Robins refutes heaven as a barrier created between us and God, but Psychiana affirms that we have access to all the things we want here and now on earth by communing with God and the God-Power.",MacGregor & Sollie Studios,,1935,yes,,,radio program,Here and Now; Afterlife; Miracles; Doctrine Parallels; God-Power; Success; Material Abindance,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Psychiana_Program_03,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/60,60,153.mp3,/psychiana/image/153.mp3,psychiana60,
Psychiana No. 4,"Fifteen minute radio broadcast. Broadcast begins with 'guide' asking what it feels like when we commune with the God-Law, and admits feeling reservations about letting go of orthodoxy from childhood. Robinson affirms his unflinching stand against orthodox religions attacking him, and his feeling that orthodox religion did not satisfy his search for God.",MacGregor & Sollie Studios,,1935,yes,,,radio program,Criticizing Orthodox Religion; Church in Decline; God-Law,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Psychiana_Program_04,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/61,61,154.mp3,/psychiana/image/154.mp3,psychiana61,
Psychiana No. 5,Fifteen minute radio broadcast. Broadcast begins with 'guide' asking one question about the afterlife and death. Robinson uses this question to call into question and refute central tenets of orthodox religious doctrine. Robinson discusses parallels of religious stories and ancient historians who fail to discuss Jesus Christ.,MacGregor & Sollie Studios,,1935,yes,,,radio program,Criticizing Orthodox Religion; Afterlife; Doctrine Parallels; Jesus Christ; Ancient History,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Psychiana_Program_05,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/62,62,155.mp3,/psychiana/image/155.mp3,psychiana62,
Psychiana No. 6,"Fifteen minute radio broadcast. Episode begins with 'guide' asking Robinson about the nature of the virgin birth. Robinson refutes the virgin birth ever happened for several reasons, specifically it defies the God-Law governing nature and the story was borrowed from heathen and pagan myths, which Robinson discusses in specific detail. Robinson also discusses who actually authored the Gopels.",MacGregor & Sollie Studios,,1935,yes,,,radio program,Gospels; Doctrine Parallels; Virgin Birth; Paganism; Criticizing Orthodox Religion,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Psychiana_Program_06,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/63,63,156.mp3,/psychiana/image/156.mp3,psychiana63,
Psychiana No. 7,"Fifteen minute radio broadcast corresponding with radio transcript Psychiana No. 7. Broadcast begins with 'guide' asking Robinson about the religious notion of sin, or the fall of man, and Robinson renounces these concepts, using the opportunity to talk about the origin of Christian and Pagan myths that have no basis in fact.",MacGregor & Sollie Studios,,1935,yes,,,radio program,Criticizing Orthodox Reilgions; Christianity; Paganism; Bible; Adam and Eve; Sin,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Psychiana_Program_07,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/64,64,157.mp3,/psychiana/image/157.mp3,psychiana64,
Psychiana No. 8,Fifteen minute radio broadcast corresponds with radio transcript Psychiana No. 8. Episode begins with 'guide' asking Robinson about the Bible. Robinson points out there are many sacred books and nothing makes the Bible the sole sacred text. He argues that no proof exists that the evangelists are real and discusses more evidence against the validity of the Bible.,MacGregor & Sollie Studios,,1935,yes,,,radio program,Criticizing Orthodox Reilgions; Bible; Gospels,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Psychiana_Program_08,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/65,65,158.mp3,/psychiana/image/158.mp3,psychiana65,
Psychiana No. 9,Fifteen minute radio broadcast corresponds with radio transcript Psychiana No.  9. Broadcast begins with a 'guide' asking Robinson questions and pontificating on the changing times due to advances in Science. Robinson and guide discuss Robinson's convention in Los Angeles and the many attendees who have been asked to believe what orthodox religions have told them is true. Robinson criticizes beliefs of organized religions like Christianity.,MacGregor & Sollie Studios,,1935,yes,,,radio program,Criticizing Orthodox Reilgions; Los Angeles; Science and Technology,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Tapes",Psychiana_Program_09,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/66,66,159.mp3,/psychiana/image/159.mp3,psychiana66,
Quiet Talks With God - Sampling,Quiet Talks With God included a series of 101 newspaper columns written by Frank B. Robinson to communicate teachings of Psychiana. These are the first 6 of the 101 columns after formatting for final print in newspapers. Each column herein printed on newsprint typed in size 12 font.,,,1941,yes,,,multiple-page; columns,Quiet Talks With God; Psychiana Teachings,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 5, Folder 21",MG101_b5_f21_b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/67,67,16.pdf,/psychiana/image/16.pdf,psychiana67,
